piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_instrument	staff_1_ambitus	staff_2_instrument	staff_2_ambitus
001_Chorale_1_Bass_1	1: 4/4	1: 1	17	17	68.0	26	26	104.0	136.0	60	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 1, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/001_Chorale_1_Bass_1.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
002_Chorale_1_Bass_2	1: 4/4	1: 1	17	17	68.0	26	26	104.0	136.0	57	30	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/002_Chorale_1_Bass_2.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
003_Chorale_1_Bass_3	1: 4/4	1: 1	17	17	68.0	26	26	104.0	136.0	57	31	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 3						2025-01-31	Linux					"<font size=""15""/><b>Chorale 1, Bass 3</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/003_Chorale_1_Bass_3.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-59 (D2-B3)
004_Chorale_1_Bass_4	1: 4/4	1: 1	17	17	68.0	26	26	104.0	136.0	57	29	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 4						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/004_Chorale_1_Bass_4.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
005_Chorale_1_Bass_5	1: 4/4	1: 1	17	17	68.0	26	26	104.0	130.0	56	33	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 5						2025-01-31	Linux					"<font size=""15""/><b>Chorale 1, Bass 5</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/005_Chorale_1_Bass_5.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
006_Chorale_1_Bass_6	1: 4/4	1: 1	17	17	68.0	26	26	104.0	136.0	65	36	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 6						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/006_Chorale_1_Bass_6.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
007_Chorale_1_Bass_7	1: 4/4	1: 1	17	17	68.0	26	26	104.0	134.0	79	52	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 7						2025-01-31	Linux					"<font size=""15""/><b>Chorale 1, Bass 7</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/007_Chorale_1_Bass_7.mscx	False	36-74 (C2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	36-55 (C2-G3)
008_Chorale_1_Bass_8	1: 4/4	1: 1	17	17	68.0	26	26	104.0	133.0	77	52	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 1, Bass 8						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/008_Chorale_1_Bass_8.mscx	False	38-74 (D2-D5)	mxl	Piano	62-74 (D4-D5)	Piano	38-55 (D2-G3)
009_Chorale_2_Bass_1	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	94	50	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 1						2025-01-31	Linux					"<font size=""15""/><b>Chorale 2, Bass 1</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/009_Chorale_2_Bass_1.mscx	False	38-74 (D2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	38-55 (D2-G3)
010_Chorale_2_Bass_2	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	93	49	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 2						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/010_Chorale_2_Bass_2.mscx	False	38-74 (D2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	38-55 (D2-G3)
011_Chorale_2_Bass_3	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	99	57	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 3						2025-01-31	Linux							3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/011_Chorale_2_Bass_3.mscx	False	43-74 (G2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	43-57 (G2-A3)
012_Chorale_2_Bass_4	1: 4/4	1: 1	27	27	108.0	38	38	152.0	196.0	91	51	0	0	0	J. Ch. Kittel	Kittel - 24 Chorales With Multiple Basslines Worksheets		Chorale 2, Bass 4						2025-01-31	Linux					"<font size=""15""/><b>Chorale 2, Bass 4</b>"		3.6.2	2.5.3	MultibassChorales/MS3	MultibassChorales/MS3/012_Chorale_2_Bass_4.mscx	False	38-74 (D2-D5)	mxl	Piano	64-74 (E4-D5)	Piano	38-55 (D2-G3)
